id,label,statement,speaker,job,true,mostly_true,half_true,barely_true,mostly_false,false,pants_on_fire,context,justification
12694,half-true,Do you know what the second sport with the most concussions is? Womens soccer And the third most dangerous sport? Cheerleading.,drew brees,Quarterback,0.0,0.0,1.0,0.0,0.0,0.0,0.0,as quoted in an interview with Kirk Bohls of the Austin American-Statesman,"The percentage of Georgians without degrees is slightly lower once you include those who earned associate degrees. Once you do that, its more like 65 percent."
9806,half-true,David Perdue led efforts to ship thousands of jobs overseas.,democratic party georgia georgia,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,press release,"The Democratic Partys statement is partially accurate. Perdue did lead efforts that resulted in jobs being created overseas while jobs were cut in this country. How many jobs, its hard to say. And there is a lot of context needed to understand exactly why companies employed this strategy."
8889,mostly-true,"If you have a union job, youre making on average $950 a week. If you have a non-union job, youre making $750 a week.",thomas perez,Secretary of Labor,0.0,1.0,1.0,1.0,0.0,0.0,0.0,"an interview on MSNBC's ""Morning Joe""","""If you have a union job, you're making on average $950 a week. If you have a non-union job, you're making $750 a week. ""His figures are correct, but with an asterisk -- Perez should have specified ""median"" when he said ""average. ""In general, though, his overall point is backed up by the data."
410,pants-fire,"Obama says America is great, but let's ""try to change it.""",blog posting,,0.0,5.0,3.0,7.0,0.0,19.0,44.0,a blog posting,
8340,false,A strong bipartisan majority in the House of Representatives voted to defund Obamacare.,ted cruz,Senator,0.0,19.0,15.0,36.0,0.0,33.0,8.0,a news release,"Cruz said that ""a strong bipartisan majority"" in the House of Representatives ""voted to defund Obamacare. ""Even if you consider the overall 230-189 margin to be a ""strong"" victory for backers of the measure, it doesnt qualify as ""bipartisan"" except in the most hyper-technical sense. Two Democrats out of the 190 who voted -- barely more than 1 percent of the partys caucus -- joined Republicans in voting for the bill. In our book, that doesnt qualify as much of a bipartisan action."
3984,true,The U.S. is spending one out of every six Defense Department dollars on Afghanistan.,jon huntsman,,0.0,4.0,5.0,5.0,0.0,1.0,1.0,"an interview on ""Morning Joe.""","Another expert, Laura Peterson of Taxpayers for Common Sense, said you could choose to exclude money that goes to the Energy Departments nuclear weapons budget as well as money that goes to military construction, and then the Afghanistan spending would be between one sixth and one fifth of Defense Department dollars. Huntsman said we're spending ""one out of every six Defense Department dollars on Afghanistan. ""Budget numbers and defense spending experts said that's a reasonable extrapolation, though there are slightly different ways to calculate it as a little more or a little less. Still, Huntsman's number is a legitimate calculation."
11222,half-true,"Rhode Island will become just the second state to mandate the vaccine and the only state to do so by regulatory fiat, without public debate, and without consideration from the elected representatives of the people.",rhode island center freedom and prosperity,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,news release,"In addition, Biden compounded these uncertainties by his framing of the study. We dont think the average person would have assumed he was talking about shutting down commuter rail systems as well as Amtrak."
7219,half-true,Says last year the graduation rate for our combined six-district footprint jumped 5.5 percent.,sam adams,Mayor of Portland,0.0,2.0,5.0,3.0,0.0,2.0,0.0,a term review document.,"Krugman said that the economy of Greece is about a big as that of the Miami metropolitan area. Based on a common measure of Gross Domestic Product, that is accurate. The GDP of Greece was about $282 billion in 2013, and the Miami metro area had a GDP of $281 billion."
5963,pants-fire,Hartsfield-Jacksons new international terminal is opening within budget.,john kennedy,SpokesmanHartsfield-Jackson International Airport,0.0,0.0,0.0,0.0,0.0,0.0,1.0,a radio interview,"But when top leaders say in public that they expect an airport terminal to cost $700 million, taxpayers expect it to cost $700 million. Furthermore, the $700 million figure was crucial to the very people who planned the terminal. Former airport head DeCosta fired the airport's first design team, and Delta balked at backing the project when costs threatened to rise above this mark."
12895,false,Says Hillary Clinton doesnt believe in your right to keep a gun at home for self-defense.,national rifle association,,0.0,5.0,1.0,3.0,0.0,5.0,3.0,,"In contrast, most experts we spoke with trace the decline to inflation over the years rather than specific actions by the Federal Reserve Bank. Though some Federal Reserve critics echo Cargill's point, such debates are best left to the economic experts who have waged them for decades."
1169,false,Cap-and-trade is wildly unpopular with Americans.,ibdeditorialscom,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,an editorial,"(But there is a wavy flag on the side of the McCain plane beside the motto ""Reform/Prosperity/Peace. "")If flag size on charter planes is important to you as a voter, it's worth noting that the Obama and McCain flags are dwarfed by the stars and stripes on Bob Dole's '96 campaign plane (     big flag on tail),    Bush-Cheney '00 (     bigger flag on tail)    and Kerry-Edwards '04 (     wavy flag on fuselage). But, back to the matter at hand. Yes, the e-mail is right that the Obama campaign replaced the American flag with its own logo, but the flag it covered was a corporate logo, not a stand-alone flag."
11373,barely-true,"Says after leaving the White House, Hillary Clinton was forced to return an estimated $200,000 in White House china, furniture and artwork that she had stolen.",viral image,,0.0,3.0,0.0,5.0,0.0,5.0,15.0,a post shared on Facebook,"In the debate, Obama said Romney called Russia ""the biggest geopolitical threat facing America. ""Actually, Romney has twice drawn the distinction between his concerns about Iran and Russia. He has called Russia the biggest geopolitical foe or enemy for the U. S. , but he has said the biggest threat is Iran."
3590,false,Medicare passed with virtually no Republican support.,peter defazio,U.S. representative,0.0,2.0,1.0,1.0,0.0,1.0,0.0,a House floor speech,"But even though they put off the tax increase, lawmakers still approved it in 2009. Also, it's worth noting the Legislature didn't increase taxes all by itself. Charlie Crist had veto power over every revenue increase and chose to strike only two small items from the budget. Still, Justice's comment about new taxes is generally correct. State economists confirm that lawmakers passed new taxes totaling more than $2 billion last session."
463,true,"Hillary Clinton advocates ""a freeze on foreclosures. Barack Obama said no.""",hillary clinton,Presidential candidate,0.0,76.0,69.0,40.0,0.0,29.0,7.0,in a television ad,"Steven Frias said, ""Research performed by economists has shown no consistent, positive impact on jobs, income or tax revenues arising from stadiums or sports franchises. ""It appears that he belted this one out of the park."
8199,false,Says U.N. arms treaty will mandate a new international gun registry.,steve stockman,U.S. representative,0.0,0.0,0.0,1.0,0.0,3.0,1.0,a letter forwarded to PolitiFact,"Williams said there was ""just about zero press coverage"" of the 2007 Bush White House email controversy. We emailed Williams and did not hear back. Saying there was ""zero press coverage"" is an exaggeration --even allowing for a bit of hyperbole. We found hundreds of articles and television transcripts referencing the issue. Still, Williams has something of a point that compared to the extensive recent coverage of Clintons use of private email, media coverage of the 2007 Bush White House email controversy was thin."
9502,mostly-true,The United States is the only developed country in the world without paid maternity leave.,barack obama,President,0.0,163.0,160.0,70.0,0.0,71.0,9.0,an op-ed for Huffington Post,"Obama said, ""The United States is the only developed country in the world without paid maternity leave. ""The United States does not mandate cash benefits for workers on maternity leave at the federal level, and just a small fraction of its citizens live in states that require it or work for companies that provide it. In that regard, the United States is very different than the rest of the developed world, where at least some paid benefits exist in every country. It's worth noting, however, that paid maternity leave is far from a universal benefit in many developed countries. In some, as many as one-third of workers aren't actually covered for cash benefits, and six countries don't meet all of the International Labor Organizations guidelines for providing benefits."
